#Columns,19,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,Material,Extracation_Mass_g,Extraction_Volume_mL,Total_Ca_mg_per_L,Total_Mg_mg_per_L,Total_P_mg_per_L,Total_K_mg_per_L,Total_S_mg_per_L,Total_Al_mg_per_L,Total_Fe_mg_per_L,Total_Ca_mg_per_kg,Total_Mg_mg_per_kg,Total_P_mg_per_kg,Total_K_mg_per_kg,Total_S_mg_per_kg,Total_Al_mg_per_kg,Total_Fe_mg_per_kg,Methods_Deviation
Unit,N/A,N/A,grams,milliliters,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,milligrams_per_kilogram,N/A
Unit_Basis,N/A,N/A,as_AirDried_Solid,as_Extractant,as_Calcium,as_Magnesium,as_Phosphorus,as_Potassium,as_Sulfur,as_Aluminum,as_Iron,as_Calcium,as_Magnesium,as_Phosphorus,as_Potassium,as_Sulfur,as_Aluminum,as_Iron,N/A
MethodID_Analysis,N/A,N/A,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,ICP_PNMR_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,ICP_PNMR_T_IN_000,N/A
MethodID_Storage,N/A,N/A,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,ICP_PNMR_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,ICP_PNMR_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,ICP_PNMR_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,ICP_PNMR_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,0.053,0.014,0.015,0.523,0.025,0.085,0.016,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
#Start_Data,BSLE_0001-solid,Organic Material,0.5026,10,479.3,58.24,68.55,309.6,16.83,1.34,3.43,9536.39,1158.74,1363.87,6159.97,334.86,26.75,68.34,N/A
N/A,BSLE_0002-solid,Organic Material,0.5049,10,1057,52.12,74.39,367.6,28.18,12.33,1.56,20934.82,1032.25,1473.32,7280.65,558.13,244.18,30.95,N/A
N/A,BSLE_0007-solid,Organic Material,0.4921,10,645.4,23.02,33.98,170.6,8.62,2.42,2.93,13115.2,467.76,690.47,3466.78,175.07,49.17,59.49,N/A
N/A,BSLE_0008-solid,Organic Material,0.5051,10,586.5,20.16,31.45,171.8,7.23,0.82,3.23,11611.54,399.1,622.61,3401.31,143.06,16.23,63.86,N/A
N/A,BSLE_0009-solid,Organic Material,0.4959,10,983.1,194.6,243.6,2067,136.4,10.14,15.92,19824.54,3924.14,4912.24,41681.79,2750.55,204.45,320.94,N/A
N/A,BSLE_0010-solid,Organic Material,0.4962,10,636.9,14.57,21.92,228.8,4.6,4.45,1.79,12835.53,293.6,441.72,4611.04,92.62,89.59,36.13,N/A
N/A,BSLE_0011-solid,Organic Material,0.4978,10,500.2,96.79,128.1,1475,48.69,6.15,6.55,10048.19,1944.32,2573.29,29630.37,978.1,123.47,131.55,N/A
N/A,BSLE_0012-solid,Organic Material,0.5001,10,226.6,54.23,68.45,316.8,11.94,3.37,2.02,4531.07,1084.35,1368.69,6334.73,238.75,67.48,40.4,N/A
N/A,BSLE_0013-solid,Organic Material,0.4971,10,309.1,41.61,42.51,126.7,10.19,4.78,4.35,6218.04,837.02,855.12,2548.78,204.99,96.13,87.42,N/A
N/A,BSLE_0014-solid,Organic Material,0.48,10,204.8,60.32,64.36,523.8,36.24,0.93,3.14,4266.64,1256.63,1340.8,10912.5,755,19.38,65.37,N/A
N/A,BSLE_0050-solid,Organic Material,0.4951,10,1627,46.71,99.47,603,28.34,16.95,0.21,32862.02,943.41,2009.05,12179.36,572.41,342.33,4.17,N/A
N/A,BSLE_0051-solid,Organic Material,0.5046,10,683.4,28.11,45.39,480.3,5.37,2.39,0.52,13543.38,557.04,899.49,9518.43,106.4,47.36,10.24,N/A
N/A,BSLE_0052-solid,Organic Material,0.492,10,655.2,56.88,77.91,480.2,14.13,3.21,2.33,13317.05,1156.06,1583.5,9760.16,287.2,65.3,47.43,N/A
N/A,BSLE_0058-solid,Organic Material,0.4908,10,669,8.26,14.03,241.6,2.35,5.89,0.69,13630.78,168.32,285.82,4922.58,47.88,119.94,14.15,N/A
N/A,BSLE_0067-solid,Organic Material,0.5053,10,1918,0.11,78.25,1156,57.48,26.13,0.3,37957.63,2.24,1548.55,22877.5,1137.54,517.09,5.89,ICP_004
N/A,BSLE_0068-solid,Organic Material,0.5031,10,1750,60.84,409.5,4420,245.5,1.47,1.09,34784.31,1209.27,8139.5,87855.3,4879.75,29.25,21.6,N/A
N/A,BSLE_0071-solid,Organic Material,0.4927,10,1886,0.15,94.47,825,35.4,18.14,0.02,38278.85,3.05,1917.36,16744.47,718.49,368.15,0.44,N/A
N/A,BSLE_0072-solid,Organic Material,0.4933,10,1884,0.97,450.6,6051,308.1,2.58,0.63,38191.75,19.75,9134.36,122663.69,6245.69,52.33,12.86,N/A
N/A,BSLE_0073-solid,Organic Material,0.5018,10,1941,0.73,238.5,1341,75.03,5.58,0.23,38680.73,14.61,4752.85,26723.79,1495.22,111.15,4.64,N/A
#End_Data,,,,,,,,,,,,,,,,,,,
