"","Burn_Severity","Land_Coverage_Category","filter","variable","value_mean","value_sd"
"1","Unburned","Douglas-fir Forest","Aqueous","Ca:P",0.505004722741707,0.172263045306388
"2","Unburned","Douglas-fir Forest","Aqueous","Mg:P",0.360296659613136,0.111529548131842
"3","Unburned","Douglas-fir Forest","Aqueous","Fe:P",0.0183868945496858,0.00680484797531111
"4","Unburned","Douglas-fir Forest","Aqueous","Al:P",0.0735350702783501,0.0249535130149039
"5","Unburned","Douglas-fir Forest","Aqueous","Na:P",0.749348075196164,0.613749689244489
"6","Unburned","Douglas-fir Forest","Aqueous","K:P",7.17555625179122,0.921938268301672
"7","Unburned","Douglas-fir Forest","Aqueous","S:P",0.161298444239838,0.040816070981125
"8","Unburned","Douglas-fir Forest","Aqueous","C:P",83.3910972412363,27.2328981018428
"9","Unburned","Douglas-fir Forest","Aqueous","N:P",1.54747091467894,0.273454661022096
"10","Unburned","Douglas-fir Forest","Particulate","Ca:P",0.970300556940665,0.505448602368198
"11","Unburned","Douglas-fir Forest","Particulate","Mg:P",0.621785407632582,0.425751299034041
"12","Unburned","Douglas-fir Forest","Particulate","Fe:P",0.629957077154789,0.827544410910884
"13","Unburned","Douglas-fir Forest","Particulate","Al:P",0.869594406308221,1.13772050927766
"14","Unburned","Douglas-fir Forest","Particulate","Na:P",0.077854796710106,NA
"15","Unburned","Douglas-fir Forest","Particulate","K:P",5.50134106626326,5.84555070979248
"16","Unburned","Douglas-fir Forest","Particulate","S:P",0.224110704866316,0.129720934545503
"17","Unburned","Douglas-fir Forest","Particulate","C:P",NA,NA
"18","Unburned","Douglas-fir Forest","Particulate","N:P",NA,NA
"19","Unburned","Douglas-fir Forest","Solid","Ca:P",3.33686012608368,2.0754185575795
"20","Unburned","Douglas-fir Forest","Solid","Mg:P",1.06559001926672,0.563675059519117
"21","Unburned","Douglas-fir Forest","Solid","Fe:P",0.271116777175011,0.238769158030303
"22","Unburned","Douglas-fir Forest","Solid","Al:P",0.702540287898693,0.652720383226102
"23","Unburned","Douglas-fir Forest","Solid","Na:P",NA,NA
"24","Unburned","Douglas-fir Forest","Solid","K:P",2.74703099936319,0.243816301915488
"25","Unburned","Douglas-fir Forest","Solid","S:P",0.583305061077643,0.0733482741154558
"26","Unburned","Douglas-fir Forest","Solid","C:P",732.217181673232,270.973731710296
"27","Unburned","Douglas-fir Forest","Solid","N:P",19.4567204726708,2.85655899111487
"28","Unburned","Sagebrush Shrubland","Aqueous","Ca:P",0.802104388840127,0.0110716842366582
"29","Unburned","Sagebrush Shrubland","Aqueous","Mg:P",0.538275117036689,0.00397031647676856
"30","Unburned","Sagebrush Shrubland","Aqueous","Fe:P",0.0102627705075484,0.00161307624919652
"31","Unburned","Sagebrush Shrubland","Aqueous","Al:P",0.0207566862517796,0.00261246236642103
"32","Unburned","Sagebrush Shrubland","Aqueous","Na:P",0.144245382981851,0.0480770902819602
"33","Unburned","Sagebrush Shrubland","Aqueous","K:P",6.10722147123218,0.0497322554000401
"34","Unburned","Sagebrush Shrubland","Aqueous","S:P",0.567534753425715,0.00689564540230715
"35","Unburned","Sagebrush Shrubland","Aqueous","C:P",149.52843893834,11.5336431321428
"36","Unburned","Sagebrush Shrubland","Aqueous","N:P",7.99611190491249,0.120627300513993
"37","Unburned","Sagebrush Shrubland","Particulate","Ca:P",2.91777916995539,1.99006623457953
"38","Unburned","Sagebrush Shrubland","Particulate","Mg:P",3.08076961876752,2.46463425838166
"39","Unburned","Sagebrush Shrubland","Particulate","Fe:P",3.88104357088597,3.92983593319598
"40","Unburned","Sagebrush Shrubland","Particulate","Al:P",5.50735070654019,5.77029987715402
"41","Unburned","Sagebrush Shrubland","Particulate","Na:P",0.509134791166314,0.492362250662655
"42","Unburned","Sagebrush Shrubland","Particulate","K:P",14.1421198243822,6.92433347475274
"43","Unburned","Sagebrush Shrubland","Particulate","S:P",0.504186170583141,NA
"44","Unburned","Sagebrush Shrubland","Particulate","C:P",NA,NA
"45","Unburned","Sagebrush Shrubland","Particulate","N:P",NA,NA
"46","Unburned","Sagebrush Shrubland","Solid","Ca:P",2.4886864232021,NA
"47","Unburned","Sagebrush Shrubland","Solid","Mg:P",1.35142619284573,NA
"48","Unburned","Sagebrush Shrubland","Solid","Fe:P",0.458724804858836,NA
"49","Unburned","Sagebrush Shrubland","Solid","Al:P",0.911342789882787,NA
"50","Unburned","Sagebrush Shrubland","Solid","Na:P",0.27065503961024,NA
"51","Unburned","Sagebrush Shrubland","Solid","K:P",6.75232610169221,NA
"52","Unburned","Sagebrush Shrubland","Solid","S:P",0.769164313032384,NA
"53","Unburned","Sagebrush Shrubland","Solid","C:P",696.481799680929,NA
"54","Unburned","Sagebrush Shrubland","Solid","N:P",14.6700295606611,NA
"55","Low","Douglas-fir Forest","Aqueous","Ca:P",3.05666266798436,2.78289218052675
"56","Low","Douglas-fir Forest","Aqueous","Mg:P",0.918645869465278,0.328930041637305
"57","Low","Douglas-fir Forest","Aqueous","Fe:P",0.0107303207159039,0.00345703091459997
"58","Low","Douglas-fir Forest","Aqueous","Al:P",0.076276889654196,0.0699365282501669
"59","Low","Douglas-fir Forest","Aqueous","Na:P",0.776970095230628,0.481638180585599
"60","Low","Douglas-fir Forest","Aqueous","K:P",12.4993568493688,9.48234608586011
"61","Low","Douglas-fir Forest","Aqueous","S:P",0.351003520887054,0.119167381700674
"62","Low","Douglas-fir Forest","Aqueous","C:P",123.640092324533,44.7502039732619
"63","Low","Douglas-fir Forest","Aqueous","N:P",2.32164749232346,1.27223537924081
"64","Low","Douglas-fir Forest","Particulate","Ca:P",7.7378322386725,4.39950662191074
"65","Low","Douglas-fir Forest","Particulate","Mg:P",0.976092616709867,0.374558127855957
"66","Low","Douglas-fir Forest","Particulate","Fe:P",0.690471574800853,0.576822106971171
"67","Low","Douglas-fir Forest","Particulate","Al:P",1.07483367296184,0.89385561928957
"68","Low","Douglas-fir Forest","Particulate","Na:P",0.246771700832731,0.174483580946591
"69","Low","Douglas-fir Forest","Particulate","K:P",3.54224586515085,3.06908941483083
"70","Low","Douglas-fir Forest","Particulate","S:P",0.234384162867711,0.224107472792821
"71","Low","Douglas-fir Forest","Particulate","C:P",NA,NA
"72","Low","Douglas-fir Forest","Particulate","N:P",NA,NA
"73","Low","Douglas-fir Forest","Solid","Ca:P",6.77138976184689,2.10956080848384
"74","Low","Douglas-fir Forest","Solid","Mg:P",1.17802838263887,0.104165010262456
"75","Low","Douglas-fir Forest","Solid","Fe:P",0.330156783546581,0.159605115061287
"76","Low","Douglas-fir Forest","Solid","Al:P",0.733380397296679,0.442614465549296
"77","Low","Douglas-fir Forest","Solid","Na:P",0.268788988609709,0.0600812181747283
"78","Low","Douglas-fir Forest","Solid","K:P",3.27288492502008,0.225758033766763
"79","Low","Douglas-fir Forest","Solid","S:P",0.253887709849826,0.101204940316471
"80","Low","Douglas-fir Forest","Solid","C:P",295.188432846376,161.205921585529
"81","Low","Douglas-fir Forest","Solid","N:P",6.47888587165566,2.74326298757528
"82","Low","Sagebrush Shrubland","Aqueous","Ca:P",1.07626146253272,0.361735156575183
"83","Low","Sagebrush Shrubland","Aqueous","Mg:P",0.866214436245435,0.414566603745587
"84","Low","Sagebrush Shrubland","Aqueous","Fe:P",0.0131051197208151,0.00752289693809739
"85","Low","Sagebrush Shrubland","Aqueous","Al:P",0.0146845173991017,0.00237880154364325
"86","Low","Sagebrush Shrubland","Aqueous","Na:P",0.312089467258975,0.0936592923228215
"87","Low","Sagebrush Shrubland","Aqueous","K:P",17.3628136159165,3.39001890812022
"88","Low","Sagebrush Shrubland","Aqueous","S:P",0.889120334700041,0.509537139371233
"89","Low","Sagebrush Shrubland","Aqueous","C:P",72.3661115521831,7.45376849785451
"90","Low","Sagebrush Shrubland","Aqueous","N:P",3.23344084108027,0.211110222133688
"91","Low","Sagebrush Shrubland","Particulate","Ca:P",3.94408886920387,1.19212234069019
"92","Low","Sagebrush Shrubland","Particulate","Mg:P",1.14659526625067,0.629267447526876
"93","Low","Sagebrush Shrubland","Particulate","Fe:P",0.471325681841016,0.264106085936743
"94","Low","Sagebrush Shrubland","Particulate","Al:P",0.676698706262646,0.403271835547422
"95","Low","Sagebrush Shrubland","Particulate","Na:P",0.134547297995177,0.0835382806837016
"96","Low","Sagebrush Shrubland","Particulate","K:P",6.98742509477235,4.10580387863213
"97","Low","Sagebrush Shrubland","Particulate","S:P",0.370139568336759,0.217905026048315
"98","Low","Sagebrush Shrubland","Particulate","C:P",NA,NA
"99","Low","Sagebrush Shrubland","Particulate","N:P",NA,NA
"100","Low","Sagebrush Shrubland","Solid","Ca:P",2.88837993337453,0.293498360762863
"101","Low","Sagebrush Shrubland","Solid","Mg:P",1.15081266226477,0.126119315147131
"102","Low","Sagebrush Shrubland","Solid","Fe:P",0.393920842191532,0.0517726818163957
"103","Low","Sagebrush Shrubland","Solid","Al:P",0.766278780727025,0.153893429644862
"104","Low","Sagebrush Shrubland","Solid","Na:P",0.181629165925857,0.0491957550532776
"105","Low","Sagebrush Shrubland","Solid","K:P",6.60190657281314,0.0661058956445488
"106","Low","Sagebrush Shrubland","Solid","S:P",0.455996377739485,0.0830139463456293
"107","Low","Sagebrush Shrubland","Solid","C:P",108.268038557849,20.1008445488848
"108","Low","Sagebrush Shrubland","Solid","N:P",4.32620947676778,0.832879852030643
"109","Moderate","Douglas-fir Forest","Aqueous","Ca:P",3.69792165254299,3.53023838334334
"110","Moderate","Douglas-fir Forest","Aqueous","Mg:P",1.26547121955124,0.376087002556675
"111","Moderate","Douglas-fir Forest","Aqueous","Fe:P",0.0165672806496359,0.00524050075942569
"112","Moderate","Douglas-fir Forest","Aqueous","Al:P",0.159450725233117,0.133368342764157
"113","Moderate","Douglas-fir Forest","Aqueous","Na:P",0.648817475013019,0.431859467508251
"114","Moderate","Douglas-fir Forest","Aqueous","K:P",18.942419824485,11.741080139037
"115","Moderate","Douglas-fir Forest","Aqueous","S:P",0.572501122576825,0.193466328022509
"116","Moderate","Douglas-fir Forest","Aqueous","C:P",87.1047964554387,18.2184448067764
"117","Moderate","Douglas-fir Forest","Aqueous","N:P",1.76438717035549,0.538309549008076
"118","Moderate","Douglas-fir Forest","Particulate","Ca:P",9.20137783709611,5.22742055355388
"119","Moderate","Douglas-fir Forest","Particulate","Mg:P",0.832924727790314,0.333342749997023
"120","Moderate","Douglas-fir Forest","Particulate","Fe:P",0.430280084319064,0.204114388304351
"121","Moderate","Douglas-fir Forest","Particulate","Al:P",0.759190942907732,0.378113641110144
"122","Moderate","Douglas-fir Forest","Particulate","Na:P",0.175359071383568,0.131389928393826
"123","Moderate","Douglas-fir Forest","Particulate","K:P",2.45281830248182,1.02949159300986
"124","Moderate","Douglas-fir Forest","Particulate","S:P",0.113596360442128,0.0690061296177244
"125","Moderate","Douglas-fir Forest","Particulate","C:P",NA,NA
"126","Moderate","Douglas-fir Forest","Particulate","N:P",NA,NA
"127","Moderate","Douglas-fir Forest","Solid","Ca:P",7.34105178776406,2.99901032798961
"128","Moderate","Douglas-fir Forest","Solid","Mg:P",1.2166333878047,0.0917970478777996
"129","Moderate","Douglas-fir Forest","Solid","Fe:P",0.287365907624123,0.140842014512018
"130","Moderate","Douglas-fir Forest","Solid","Al:P",0.67415471653935,0.23921024570822
"131","Moderate","Douglas-fir Forest","Solid","Na:P",0.216023247804215,0.0695005704622071
"132","Moderate","Douglas-fir Forest","Solid","K:P",3.34226572774648,0.244090240266834
"133","Moderate","Douglas-fir Forest","Solid","S:P",0.199190243226685,0.0556911199204224
"134","Moderate","Douglas-fir Forest","Solid","C:P",166.517781120096,68.4833175264947
"135","Moderate","Douglas-fir Forest","Solid","N:P",5.16366809993084,0.555463204292011
"136","Moderate","Sagebrush Shrubland","Aqueous","Ca:P",4.56077334663936,1.86802630686055
"137","Moderate","Sagebrush Shrubland","Aqueous","Mg:P",13.6630220162805,7.70062036129067
"138","Moderate","Sagebrush Shrubland","Aqueous","Fe:P",0.0160554036801253,0.0119240997531408
"139","Moderate","Sagebrush Shrubland","Aqueous","Al:P",NA,NA
"140","Moderate","Sagebrush Shrubland","Aqueous","Na:P",9.00606968764175,0.867716828844095
"141","Moderate","Sagebrush Shrubland","Aqueous","K:P",529.199998803208,49.5177138506778
"142","Moderate","Sagebrush Shrubland","Aqueous","S:P",36.1560674380024,4.02972351432722
"143","Moderate","Sagebrush Shrubland","Aqueous","C:P",312.880306713694,129.440488530046
"144","Moderate","Sagebrush Shrubland","Aqueous","N:P",17.112397616768,3.92400897059256
"145","Moderate","Sagebrush Shrubland","Particulate","Ca:P",2.67042544072505,0.0974175240808682
"146","Moderate","Sagebrush Shrubland","Particulate","Mg:P",0.828130948735134,0.141613073186524
"147","Moderate","Sagebrush Shrubland","Particulate","Fe:P",0.204531560082328,0.0589291660091979
"148","Moderate","Sagebrush Shrubland","Particulate","Al:P",NA,NA
"149","Moderate","Sagebrush Shrubland","Particulate","Na:P",0.0675275879585822,0.0288882198219687
"150","Moderate","Sagebrush Shrubland","Particulate","K:P",2.29782686751875,1.41636015888384
"151","Moderate","Sagebrush Shrubland","Particulate","S:P",0.145839826407724,0.0786824632908073
"152","Moderate","Sagebrush Shrubland","Particulate","C:P",NA,NA
"153","Moderate","Sagebrush Shrubland","Particulate","N:P",NA,NA
"154","Moderate","Sagebrush Shrubland","Solid","Ca:P",2.81040460315716,0.0300196323326639
"155","Moderate","Sagebrush Shrubland","Solid","Mg:P",1.1938258463787,0.122222502035373
"156","Moderate","Sagebrush Shrubland","Solid","Fe:P",0.435430325430107,0.105950302932552
"157","Moderate","Sagebrush Shrubland","Solid","Al:P",0.838406467336029,0.106456621897203
"158","Moderate","Sagebrush Shrubland","Solid","Na:P",0.19791939269261,0.0176609713166755
"159","Moderate","Sagebrush Shrubland","Solid","K:P",6.49818930713379,0.000692675318058216
"160","Moderate","Sagebrush Shrubland","Solid","S:P",0.382806651124936,0.0335670310998813
"161","Moderate","Sagebrush Shrubland","Solid","C:P",27.8277108739413,1.41337827350719
"162","Moderate","Sagebrush Shrubland","Solid","N:P",0.85404102081314,0.357165405419088
"163","High","Douglas-fir Forest","Aqueous","Ca:P",3.75643953128717,1.22223942973025
"164","High","Douglas-fir Forest","Aqueous","Mg:P",2.68670089787337,1.28620848965502
"165","High","Douglas-fir Forest","Aqueous","Fe:P",0.0108590666696053,0.0107999877760286
"166","High","Douglas-fir Forest","Aqueous","Al:P",0.314616870313716,0.260941291777458
"167","High","Douglas-fir Forest","Aqueous","Na:P",6.21601603175463,3.66516152062045
"168","High","Douglas-fir Forest","Aqueous","K:P",167.147152201293,105.115288483627
"169","High","Douglas-fir Forest","Aqueous","S:P",12.6993099586698,8.76267053051511
"170","High","Douglas-fir Forest","Aqueous","C:P",132.694333579534,177.852457829125
"171","High","Douglas-fir Forest","Aqueous","N:P",3.96263090850478,4.04403741741038
"172","High","Douglas-fir Forest","Particulate","Ca:P",6.63089147509645,1.35899321210564
"173","High","Douglas-fir Forest","Particulate","Mg:P",0.952290632343718,0.107285423282802
"174","High","Douglas-fir Forest","Particulate","Fe:P",0.206597572946361,0.052210953975106
"175","High","Douglas-fir Forest","Particulate","Al:P",0.477700323826355,0.108644169734771
"176","High","Douglas-fir Forest","Particulate","Na:P",0.0604692566089864,0.0248974732800237
"177","High","Douglas-fir Forest","Particulate","K:P",0.840981082393515,0.414227187593265
"178","High","Douglas-fir Forest","Particulate","S:P",0.0371101750027113,0.0260589663950026
"179","High","Douglas-fir Forest","Particulate","C:P",NA,NA
"180","High","Douglas-fir Forest","Particulate","N:P",NA,NA
"181","High","Douglas-fir Forest","Solid","Ca:P",6.60991428207778,1.51977572660291
"182","High","Douglas-fir Forest","Solid","Mg:P",1.18003753455202,0.0273389258467794
"183","High","Douglas-fir Forest","Solid","Fe:P",0.308259846035726,0.0875132377443045
"184","High","Douglas-fir Forest","Solid","Al:P",0.678613279043654,0.198104920413952
"185","High","Douglas-fir Forest","Solid","Na:P",0.188244865498094,0.0583743263912851
"186","High","Douglas-fir Forest","Solid","K:P",3.18022739540368,0.0648573724202456
"187","High","Douglas-fir Forest","Solid","S:P",0.176417962628762,0.0151205987735555
"188","High","Douglas-fir Forest","Solid","C:P",55.9001699312152,16.439239907401
"189","High","Douglas-fir Forest","Solid","N:P",1.89947809842157,0.89049132425035
